title,aspect_category,aspect_term,sentence,score,sentiment
"POCO M6 Plus 5G (Misty Lavender, 128 GB)  (6 GB RAM)",Performance,ram,best mobile phone in the segment with overall best and optimized 108mp camera with low light photographydecent processorgood ram managementsturdy build qualitybut there are issues like battery draining and heating issues may be resolved by future updates,0.926,Positive
"POCO M6 Plus 5G (Misty Lavender, 128 GB)  (6 GB RAM)",Performance,processor,the poco m6 plus 5g typically garners favorable reviews for its balance of performance and affordability key strengths often highlighted include its strong 5g connectivity decent performance with a capable processor and good battery life the display quality and build are usually seen as satisfactory for its price range however some reviewers may note that the camera performance and software experience could be improved compared to more expensive models overall its considered a good v,0.9686,Positive
"POCO M6 Plus 5G (Misty Lavender, 128 GB)  (6 GB RAM)",Battery,battery life,the poco m6 plus 5g typically garners favorable reviews for its balance of performance and affordability key strengths often highlighted include its strong 5g connectivity decent performance with a capable processor and good battery life the display quality and build are usually seen as satisfactory for its price range however some reviewers may note that the camera performance and software experience could be improved compared to more expensive models overall its considered a good v,0.9686,Positive
"POCO M6 Plus 5G (Misty Lavender, 128 GB)  (6 GB RAM)",Battery,battery life,the looks are sleek especially the graphite black colour the performance was pretty good for its price range the battery life was unexpectedly long lasting and the fast charging was impressive good camera shoots pics very clearly  amazing sound quality,0.9605,Positive
"POCO M6 Plus 5G (Misty Lavender, 128 GB)  (6 GB RAM)",Battery,battery life,the battery life on this phone is incredible  easily lasts all day the camera takes great photos and the display is smooth and vibrant the price is very fair in terms of the storage as well,0.9311,Positive
"POCO M6 Plus 5G (Misty Lavender, 128 GB)  (6 GB RAM)",Display,brightness,overall good buy of budget phonepros1 budget price2 good performance4 battery life is good3 fast charging cons average camera quality  didnt look like a 108 mp cameradisplay  screen brightness looks low as compared to other phones,0.6358,Positive
"POCO M6 Plus 5G (Misty Lavender, 128 GB)  (6 GB RAM)",Battery,battery life,overall good buy of budget phonepros1 budget price2 good performance4 battery life is good3 fast charging cons average camera quality  didnt look like a 108 mp cameradisplay  screen brightness looks low as compared to other phones,0.6358,Positive
"POCO M6 Plus 5G (Misty Lavender, 128 GB)  (6 GB RAM)",Battery,battery life,i would call this by far the best smartphone i have had under 15k battery life performance uiux and the display at this price simply cant disappoint the camera quality is also good poco has really levelled up their game and i am impressed,0.9092,Positive
"POCO M6 Plus 5G (Misty Lavender, 128 GB)  (6 GB RAM)",Performance,processor,superb mobile poco m6 plus 5g is an impressive budget smartphone that offers great value for money it features a vibrant display smooth performance powered by a capable processor and 5g connectivity making it futureproof for users the camera setup performs well in various conditions capturing decent photos and videos with a large battery it ensures allday usage complemented by fast charging capabilities overall the poco m6 plus 5g is a solid choice for anyone seeking a reliabl,0.9705,Positive
"POCO M6 Plus 5G (Misty Lavender, 128 GB)  (6 GB RAM)",Display,brightness,i brought this mobile at 11k it has good looking big device in this price range you have better performance mobile phone are available but if you want ir blaster 108mp camera big display snapdragon processor 35mm headphones jack hyperos experience 33w charger including the box you definitely but it but the disadvantage is display brightness is very low while using outside indoor is better,0.8106,Positive
"POCO M6 Plus 5G (Misty Lavender, 128 GB)  (6 GB RAM)",Performance,processor,i brought this mobile at 11k it has good looking big device in this price range you have better performance mobile phone are available but if you want ir blaster 108mp camera big display snapdragon processor 35mm headphones jack hyperos experience 33w charger including the box you definitely but it but the disadvantage is display brightness is very low while using outside indoor is better,0.8106,Positive
"POCO M6 Plus 5G (Misty Lavender, 128 GB)  (6 GB RAM)",Camera,video quality,amazing phone value for money battery amazing camera amazing video quality amazing,0.9559,Positive
"POCO M6 Plus 5G (Misty Lavender, 128 GB)  (6 GB RAM)",Display,brightness,very good mobile but brightness low from other mobile,0.4304,Positive
"POCO M6 Plus 5G (Misty Lavender, 128 GB)  (6 GB RAM)",Software,bloatware,lots of bloatware irritated after using some day,-0.4588,Negative
"realme C61 (Marble Black, 64 GB)  (4 GB RAM)",Performance,speed,this is the best phone for value for money just an awesome product from realme and performance is just excellent full of speed proceduremust buy product in this category,0.9371,Positive
"realme C61 (Marble Black, 64 GB)  (4 GB RAM)",Face Unlock / Fingerprint,speed,this is the best phone for value for money just an awesome product from realme and performance is just excellent full of speed proceduremust buy product in this category,0.9371,Positive
"realme C61 (Marble Black, 64 GB)  (4 GB RAM)",Design,weight,pros1 nice design and display 2 light weight and slim 3 good camera cons1 there is no option for data speed display in status bar2 split screen option is absent3 not connect to pc for data transfer,0.5423,Positive
"realme C61 (Marble Black, 64 GB)  (4 GB RAM)",Performance,speed,pros1 nice design and display 2 light weight and slim 3 good camera cons1 there is no option for data speed display in status bar2 split screen option is absent3 not connect to pc for data transfer,0.5423,Positive
"realme C61 (Marble Black, 64 GB)  (4 GB RAM)",Face Unlock / Fingerprint,speed,pros1 nice design and display 2 light weight and slim 3 good camera cons1 there is no option for data speed display in status bar2 split screen option is absent3 not connect to pc for data transfer,0.5423,Positive
"realme C61 (Marble Black, 64 GB)  (4 GB RAM)",Performance,ram,its ram is not working properly,0.0,Neutral
"realme P2 Pro 5G (Parrot Green, 128 GB)  (8 GB RAM)",Performance,speed,the performance was good  charging speed is excellent the camera is not great  getting a little warm while doing over performance  overall a good package in this segment,0.7791,Positive
"realme P2 Pro 5G (Parrot Green, 128 GB)  (8 GB RAM)",Battery,charging speed,the performance was good  charging speed is excellent the camera is not great  getting a little warm while doing over performance  overall a good package in this segment,0.7791,Positive
"realme P2 Pro 5G (Parrot Green, 128 GB)  (8 GB RAM)",Face Unlock / Fingerprint,speed,the performance was good  charging speed is excellent the camera is not great  getting a little warm while doing over performance  overall a good package in this segment,0.7791,Positive
"realme P2 Pro 5G (Parrot Green, 128 GB)  (8 GB RAM)",Display,brightness,look here i will give you honest review pros display is awesome at this price range with curved and smooth display  i like curved display more than than flat brightness is also good battery is awesome for normal use and good for gaming  charging speed also best 0100 in just 5055 minutes  ai camera feature is too good camera is also good but not that much  performance is also good bcz it has snapdragon processor which gives long lasting performance after years consbac,0.964,Positive
"realme P2 Pro 5G (Parrot Green, 128 GB)  (8 GB RAM)",Performance,processor,look here i will give you honest review pros display is awesome at this price range with curved and smooth display  i like curved display more than than flat brightness is also good battery is awesome for normal use and good for gaming  charging speed also best 0100 in just 5055 minutes  ai camera feature is too good camera is also good but not that much  performance is also good bcz it has snapdragon processor which gives long lasting performance after years consbac,0.964,Positive
"realme P2 Pro 5G (Parrot Green, 128 GB)  (8 GB RAM)",Performance,speed,look here i will give you honest review pros display is awesome at this price range with curved and smooth display  i like curved display more than than flat brightness is also good battery is awesome for normal use and good for gaming  charging speed also best 0100 in just 5055 minutes  ai camera feature is too good camera is also good but not that much  performance is also good bcz it has snapdragon processor which gives long lasting performance after years consbac,0.964,Positive
"realme P2 Pro 5G (Parrot Green, 128 GB)  (8 GB RAM)",Battery,charging speed,look here i will give you honest review pros display is awesome at this price range with curved and smooth display  i like curved display more than than flat brightness is also good battery is awesome for normal use and good for gaming  charging speed also best 0100 in just 5055 minutes  ai camera feature is too good camera is also good but not that much  performance is also good bcz it has snapdragon processor which gives long lasting performance after years consbac,0.964,Positive
"realme P2 Pro 5G (Parrot Green, 128 GB)  (8 GB RAM)",Face Unlock / Fingerprint,speed,look here i will give you honest review pros display is awesome at this price range with curved and smooth display  i like curved display more than than flat brightness is also good battery is awesome for normal use and good for gaming  charging speed also best 0100 in just 5055 minutes  ai camera feature is too good camera is also good but not that much  performance is also good bcz it has snapdragon processor which gives long lasting performance after years consbac,0.964,Positive
"realme P2 Pro 5G (Parrot Green, 128 GB)  (8 GB RAM)",Battery,battery life,i am writing this review after 1 month of usage pros 1 display is good 2 80w fast charging 3 120 hz  can unlock 120 fps in bgmi  vai adb command cons 1 battery life is not good after update  it can be fixed vai ota update 2 while using device 80w charging not working can be fixed by ota update,0.1265,Positive
"realme P2 Pro 5G (Parrot Green, 128 GB)  (8 GB RAM)",Performance,processor,nice camera phone  processor super  gaming experience awesome  value for money,0.9217,Positive
"realme P2 Pro 5G (Parrot Green, 128 GB)  (8 GB RAM)",Design,weight,very nice phone in this range battry is goodscreen is osumcamera is bestno problem at all very smooth must go for this light weight phone good realme full charge in 35 to 40 min performance is best  full of features,0.8173,Positive
"realme P3x 5G (Lunar Silver, 128 GB)  (6 GB RAM)",Design,weight,good looking outstanding performance good battery backup amazing camera light weight nice,0.9468,Positive
"realme P3x 5G (Lunar Silver, 128 GB)  (6 GB RAM)",Design,build quality,budget phoneperformance is like a medium rangebuild quality goodlike itstar all over rating,0.3612,Positive
"realme P3x 5G (Lunar Silver, 128 GB)  (6 GB RAM)",Performance,processor,pros excellent designexcellent battery life and with 45w fast charger it works amezing good display at this price point and punch hole cutout looks greatspeaker is loud enough with clearity and above average bass5g connectivity is goodinbuilt features are excellent camera is averageprocessor is good for non gaming stuffoverall a smooth performance cons1 this phone is best for studies watching moviesvideos official work etc processor is strong enough for normal gaming but,0.8847,Positive
"realme P3x 5G (Lunar Silver, 128 GB)  (6 GB RAM)",Battery,battery life,pros excellent designexcellent battery life and with 45w fast charger it works amezing good display at this price point and punch hole cutout looks greatspeaker is loud enough with clearity and above average bass5g connectivity is goodinbuilt features are excellent camera is averageprocessor is good for non gaming stuffoverall a smooth performance cons1 this phone is best for studies watching moviesvideos official work etc processor is strong enough for normal gaming but,0.8847,Positive
"realme P3x 5G (Lunar Silver, 128 GB)  (6 GB RAM)",Battery,battery life,general reviewsthis phone has exceeded all my expectations the display is stunning the sound quality is topnotch and the design is sleek and premiumbattery life reviewsthe battery life on this phone is incredible i can easily get a full days use out of it even with heavy usagecamera reviewsthe camera app is intuitive and easy to use with plenty of features and modes to experiment with the image quality is consistently good,0.8768,Positive
"realme P3x 5G (Lunar Silver, 128 GB)  (6 GB RAM)",Battery,battery life,the camera quality exceeded my expectations the pictures are sharp and clear even in low light the battery life is incredible lasting more than a day easily the midnight blue variant looks stunning and the phone feels premium for its price the performance is great and it runs smoothly definitely one of the best budgetfriendly phones out there,0.9477,Positive
"realme P3x 5G (Lunar Silver, 128 GB)  (6 GB RAM)",Battery,battery life,perfect for travelers and outdoor users i travel a lot so battery life and durability were my main concerns this phone delivered on both the 6000mah battery keeps going and even after long hours of navigation photography and music streaming,0.5719,Positive
"realme P3 5G (Space Silver, 128 GB)  (6 GB RAM)",Connectivity,call quality,great product according to price range slightly overpriced best high quality amoled display in the price rangesound is enough loud when 100 boost call quality is clear and crispyimmersive multimedia experience enough smart features given and ai features givenscreen on time is around 810 hoursaod is only for 10sphone gets slightly warm if multitaskedsim ejecting port and mic is confusing for first time user please refer user mannualcamera is not that much good but overall p,0.808,Positive
"realme P3 5G (Space Silver, 128 GB)  (6 GB RAM)",Design,aesthetics,the phone is fantastic for this price range the performance is fabulous but i would like to point out that the camera falls on the average side although this phone is primarily designed for performance and aesthetics the inhand feel is pleasant and the design is cool giving off gaming vibes to summarize i would say that this phone is definitely a killer at this price range and you can go for ithowever one drawback i noticed is the audio performance when the volume is set to 50,0.9109,Positive
"realme P3 5G (Space Silver, 128 GB)  (6 GB RAM)",Battery,battery life,ive been using the realme p3 for just 23 days now and im already loving it the display is crisp and vibrant the battery life is impressive and the camera takes great photosthe phones design is also sleek and premium making it a joy to hold and use however im disappointed to find that there are hardly any phone case options available for this model ive been searching online but couldnt find a single case that fits perfectlydespite this im still enjoying the phone immens,0.9231,Positive
"realme P3 5G (Space Silver, 128 GB)  (6 GB RAM)",Battery,battery life,buy it if you want a budget gaming phone with great battery life a smooth display and waterproof durability skip it if you prioritize camera performance or stereo sound,0.6597,Positive
"realme P3 5G (Space Silver, 128 GB)  (6 GB RAM)",Battery,battery life,its really very nice i didnt even see the same segment before very good battery life camera display and all features,0.7625,Positive
"realme P3 5G (Space Silver, 128 GB)  (6 GB RAM)",Performance,processor,i have been using this device for a few weeks now and i must say that the performance is impressive the snapdragon 6 gen 4 processor handles gaming and daily tasks with ease 90 fps support in bgmi makes gameplay feel incredibly smooth,0.8176,Positive
"realme P3 5G (Space Silver, 128 GB)  (6 GB RAM)",Design,weight,i like this phone performance and camera design weight balance 2 it handles lights very efficiently 3 dynamic island feature4 circle to search 5 ip69not tested6 75 fps in classic erangal match,0.8104,Positive
"realme P3 5G (Space Silver, 128 GB)  (6 GB RAM)",Performance,processor,best in the budget but only cons camera is average and you need to clean phone by deleting bloatware but looks battery display and processor is very good to price range,0.887,Positive
"realme P3 5G (Space Silver, 128 GB)  (6 GB RAM)",Software,bloatware,best in the budget but only cons camera is average and you need to clean phone by deleting bloatware but looks battery display and processor is very good to price range,0.887,Positive
"realme P3 5G (Space Silver, 128 GB)  (6 GB RAM)",Performance,processor,display quality is decent and not affecting on eyes performance is also too good and processor is excellent and the stereo speaker is average but good in this price very excellent phone in this price range value for money device,0.9497,Positive
"realme P3 5G (Space Silver, 128 GB)  (6 GB RAM)",Software,operating system,im disappointed with the performance of this device particularly with regards to its responsiveness despite boasting a high antutu score the phone struggles with lag when switching between apps quickly this disconnect between benchmarks and realworld performance is concerningfurthermore the abundance of inapp advertisements severely hampers the user experience a lighter more fluid operating system is essential for seamless navigationwhile the camera and other features are ok,-0.8316,Negative
"REDMI 13 5G (Hawaiian Blue, 128 GB)  (6 GB RAM)",Design,build quality,this price range awesome product camera quality build quality is awesome,0.8481,Positive
"REDMI 13 5G (Hawaiian Blue, 128 GB)  (6 GB RAM)",Display,resolution,nice good  hitsthe resolution is goodno heating issues with the batterybattery life is goodcharge time is good,0.8225,Positive
"REDMI 13 5G (Hawaiian Blue, 128 GB)  (6 GB RAM)",Battery,battery life,nice good  hitsthe resolution is goodno heating issues with the batterybattery life is goodcharge time is good,0.8225,Positive
"REDMI 13 5G (Hawaiian Blue, 128 GB)  (6 GB RAM)",Performance,processor,the redmi 13 5g offers impressive features for its price point making it a strong contender in the budget smartphone market it boasts a sleek design a vibrant 679inch display and decent performance powered by its snapdragon processor the camera setup is solid for everyday photography delivering good results in welllit conditions battery life is exceptional easily lasting a full day with regular use however the software experience could be more polished with some preinstalled ap,0.9493,Positive
"REDMI 13 5G (Hawaiian Blue, 128 GB)  (6 GB RAM)",Battery,battery life,the redmi 13 5g offers impressive features for its price point making it a strong contender in the budget smartphone market it boasts a sleek design a vibrant 679inch display and decent performance powered by its snapdragon processor the camera setup is solid for everyday photography delivering good results in welllit conditions battery life is exceptional easily lasting a full day with regular use however the software experience could be more polished with some preinstalled ap,0.9493,Positive
"REDMI 13 5G (Hawaiian Blue, 128 GB)  (6 GB RAM)",Performance,speed,good mobile camera ok better 33w charge very speedy,0.7906,Positive
"REDMI 13 5G (Hawaiian Blue, 128 GB)  (6 GB RAM)",Face Unlock / Fingerprint,speed,good mobile camera ok better 33w charge very speedy,0.7906,Positive
"REDMI 13 5G (Hawaiian Blue, 128 GB)  (6 GB RAM)",Design,weight,light weighteasy to usesatisfied with the price range,0.0,Neutral
"REDMI 13 5G (Hawaiian Blue, 128 GB)  (6 GB RAM)",Performance,processor,this phone comes with a decent features such as good camera  display  storage capacity processor and ram however the only problem i noticed that its battery is draining very fast while i was using the phone anyway this phone is value for money product at this price range,0.3818,Positive
"REDMI 13 5G (Hawaiian Blue, 128 GB)  (6 GB RAM)",Performance,ram,this phone comes with a decent features such as good camera  display  storage capacity processor and ram however the only problem i noticed that its battery is draining very fast while i was using the phone anyway this phone is value for money product at this price range,0.3818,Positive
"REDMI 13 5G (Hawaiian Blue, 128 GB)  (6 GB RAM)",Design,weight,performance is good also camera is thik thak weight is bhari,0.4404,Positive
"REDMI 13 5G (Hawaiian Blue, 128 GB)  (6 GB RAM)",Battery,battery life,hang some time battery life is ok not good camera is ok not gooddesign good samsung phone is good choice in this range,0.3586,Positive
"REDMI A3X (Starry White, 64 GB)  (3 GB RAM)",Performance,speed,low speed,-0.2732,Negative
"REDMI A3X (Starry White, 64 GB)  (3 GB RAM)",Face Unlock / Fingerprint,speed,low speed,-0.2732,Negative
"SAMSUNG Galaxy F05 (Twilight Blue, 64 GB)  (4 GB RAM)",Connectivity,call quality,back camera 810front camera 710battery  8510display  910design   810call quality 810performance 810best mobile under 6500 inr from samsung,0.0,Neutral
"SAMSUNG Galaxy F05 (Twilight Blue, 64 GB)  (4 GB RAM)",Performance,ram,overall good in terms of price range but actual ram isnt 4 gb,0.2382,Positive
"SAMSUNG Galaxy F05 (Twilight Blue, 64 GB)  (4 GB RAM)",Battery,battery life,at this budget range its a good product you can just go for it definitely value for money for home purpose very good display and battery life,0.8805,Positive
"SAMSUNG Galaxy F05 (Twilight Blue, 64 GB)  (4 GB RAM)",Battery,battery life,nice product in this range  camera good  battery life also good good for 4g users,0.8885,Positive
"SAMSUNG Galaxy F05 (Twilight Blue, 64 GB)  (4 GB RAM)",Display,size,best phone under 6k super super super display size super,0.9674,Positive
"SAMSUNG M05 (Mint Green, 64 GB)  (4 GB RAM)",Performance,ram,awesome product cheapest rate in 4gb ram,0.6249,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Camera,portrait mode,perfect phone under the budget of 25k display camera look everything is awesome the battery backup is really really great ai eraser in the photo editing section  its working very wellmy rating is  45 out of 5the only thing i noticed was that need to improve the portrait mode in the camera section,0.9466,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Performance,ram,allrounder mobile from vivobattery performanceselfie cameramain camera design n look just awesome  flash chargethank you flipkart,0.6249,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Performance,speed,battery backup is good charging speed is fast good divice,0.7003,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Battery,charging speed,battery backup is good charging speed is fast good divice,0.7003,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Face Unlock / Fingerprint,speed,battery backup is good charging speed is fast good divice,0.7003,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Design,weight,its a very light weight and slim phone with 5500 mah battery awesome design display is very brightcamera  is good in the price rangecharging speed is also superb and battery performance is awesome lasts easily a day,0.9575,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Performance,speed,its a very light weight and slim phone with 5500 mah battery awesome design display is very brightcamera  is good in the price rangecharging speed is also superb and battery performance is awesome lasts easily a day,0.9575,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Battery,charging speed,its a very light weight and slim phone with 5500 mah battery awesome design display is very brightcamera  is good in the price rangecharging speed is also superb and battery performance is awesome lasts easily a day,0.9575,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Face Unlock / Fingerprint,speed,its a very light weight and slim phone with 5500 mah battery awesome design display is very brightcamera  is good in the price rangecharging speed is also superb and battery performance is awesome lasts easily a day,0.9575,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Performance,processor,best phone in this segment for a reason epic display with a consistent camera and monster processor to handle all the process smoothly,0.6369,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Design,weight,i am writing review after using 4 days pros1 design is awesome feel very light weight and very sleek design feel very comfortable and have  perfect grip2 camera is perfect you can capture perfect picture in this price range3 network connection is perfect having no any issue related network4 display  its ok needs some more colour detailing in this price range but overall perfectthere is no much more use of peak brightness its all are advertising propoganda5 heating,0.9161,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Display,brightness,i am writing review after using 4 days pros1 design is awesome feel very light weight and very sleek design feel very comfortable and have  perfect grip2 camera is perfect you can capture perfect picture in this price range3 network connection is perfect having no any issue related network4 display  its ok needs some more colour detailing in this price range but overall perfectthere is no much more use of peak brightness its all are advertising propoganda5 heating,0.9161,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Battery,battery life,very good performance all rounder mobilebut this is not a perfect gaming mobile if you want perfect gaming mobile then itis not for you but you can do casual gaming but very good phone for those who wants good design good camera good battery life battery life is very good and charging is very fast battery life is very good you can get here auto call recorder option without announcement music audio is very good but vivo should give atleast ufs 31 and should use gorilla glass protec,0.9877,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Display,size,after 15 days of use i am reviewing this phone following are my observations1 camera very good2 battery great lasts more then 2 days3 display very good4 design good camera size slight high5 performance good slight leg on unlocking through fingeroverall a very good phone at this price,0.924,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Battery,battery life,loved my product fast great screen long battery life and affordable camera quality could be enhanced great value overall,0.9382,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Connectivity,nfc,i expected a lot from cameras colors come out nice but lacks detail in each and every image front camera is simply heartbreaking how can a 25k phone take such low quality selfies which lack detail is beyond me vivo is know for camera and we made a big mistake by going with brand nameperforms as promised battery is excellent and display is excellent im okay with the sound as well if not impressed should have given nfc and ir blaster they are very useful for usphone doesnt hea,0.3733,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Design,weight,i using this mobile as a normal user not heavy user  battery is big power backup once charge upto 2days lasts and camera is superb display also good  design is very slim and light weight and performance also very good  overall vivo t3 pro is a excellent,0.9312,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Performance,speed,very good phone  great design best battery  great performanceno idea regarding gamingmain camera take 5 pic front camera take 4 piccharging  great speed,0.9681,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Face Unlock / Fingerprint,speed,very good phone  great design best battery  great performanceno idea regarding gamingmain camera take 5 pic front camera take 4 piccharging  great speed,0.9681,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Audio,speaker quality,the phone is good it feels so light the screen is good too the front camera could be improved a little but still does the job overall i have no complaints from this phone there are just some little bugs which i hope would be fixed in future by vivo gaming is awesome in this phone so far i have seen no hang or such thing battery backup is awesome you could easily play games whole day and it doesnt take much time for charge too the speaker quality could be improved 810 gamers you ca,0.9856,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Performance,speed,my primary preference of a mobile phone was better displaybetter battery backup and charging speed  in all formats the phone stands superb  the camera quality is top notch,0.8316,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Battery,charging speed,my primary preference of a mobile phone was better displaybetter battery backup and charging speed  in all formats the phone stands superb  the camera quality is top notch,0.8316,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Face Unlock / Fingerprint,speed,my primary preference of a mobile phone was better displaybetter battery backup and charging speed  in all formats the phone stands superb  the camera quality is top notch,0.8316,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Performance,gaming performance,camera quality is good gaming performance is also good and the design of this phone is too good,0.8271,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Connectivity,nfc,ok go with a good at this price range 25k but you will buy with offers only in between 2123k with any offers not value of money because some features there no in this mobile like nfc gorilla glass with storage side,-0.6812,Negative
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Performance,processor,camera  45battery  55display  55processor  55charging  0 to 100  38 mint,0.0,Neutral
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Display,size,overall the phone is good but the camera size and camera design can be improved,0.7269,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Display,brightness,blindly go for it really worth i used it for five days and im still very impressed camera is good screen brightness is too good even in sunlight battery also good charged 30 minutes it reaches 100 from 30  over all worth value for money mind blowing product i wrote this review after using 5 days,0.9558,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Performance,speed,apart from the camera everything about this phone is good the design speed and the performance is excellent at this price range,0.765,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Face Unlock / Fingerprint,speed,apart from the camera everything about this phone is good the design speed and the performance is excellent at this price range,0.765,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Display,brightness,after 2 weeks of usage i buy it  8gb rom 128gb ram emerald green1camera  back 5star and front 39 star why because the front camera not fit for indian people skin may be it change through update2display  45 star why because if i use auto brightness mode it suddenly decrease3performance  47 star why na i noted 2 times hang 4battery  5 star reason it very fast charge and not drain fastly     i am one of the vivo brand family because i used vivo z1 pro without any pr,0.1255,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Performance,ram,after 2 weeks of usage i buy it  8gb rom 128gb ram emerald green1camera  back 5star and front 39 star why because the front camera not fit for indian people skin may be it change through update2display  45 star why because if i use auto brightness mode it suddenly decrease3performance  47 star why na i noted 2 times hang 4battery  5 star reason it very fast charge and not drain fastly     i am one of the vivo brand family because i used vivo z1 pro without any pr,0.1255,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Display,refresh rate,camera quality is awesome also the performance of the phone is super refresh rate and battery performance is also good no lagging while playing games need 1 hour to fully charged the mobile overall this is a superb phone in this price range,0.9479,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Camera,photo quality,review after 2 months of usagethe product delivered is good   sound quality i personally didnt liked the sound quality when in call with speaker on the front speaker sound starts cracking at 80 volume gives a feel of cheapest quality speakers camera the camera quality is impressive it captures excellent and detailed photos especially at night i compared it with the google pixel 8 and oneplus 12r the only area for improvement is the camera features and the photo quality in da,0.8902,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Camera,portrait mode,portrait mode is awesome fast charging but display isnt scratch proof device is ok but price should be in range of 18  20k,0.6542,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Performance,speed,battery is super    55front camera is good   45back camera portrait mode us osm  55performances is osm  55charging speed is osm    55finally we ignoreing front camera than over all decent smartphone,0.7783,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Battery,charging speed,battery is super    55front camera is good   45back camera portrait mode us osm  55performances is osm  55charging speed is osm    55finally we ignoreing front camera than over all decent smartphone,0.7783,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Camera,portrait mode,battery is super    55front camera is good   45back camera portrait mode us osm  55performances is osm  55charging speed is osm    55finally we ignoreing front camera than over all decent smartphone,0.7783,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Face Unlock / Fingerprint,speed,battery is super    55front camera is good   45back camera portrait mode us osm  55performances is osm  55charging speed is osm    55finally we ignoreing front camera than over all decent smartphone,0.7783,Positive
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",Performance,processor,i purchased it at 23k and its totally worth it the price compared to edge 50 neo and nord ce 4 this is the best phone across all aspects likebattery camera processordisplay so buy it you will not regret it,0.8283,Positive
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",Performance,speed,this phone is performance wise decent but display quality is not that perfect battery life is amazing  charging speed is a bit slow  app openings are smooth speaker quality is not perfect call quality is good  camera quality is good for the price,0.7879,Positive
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",Battery,battery life,this phone is performance wise decent but display quality is not that perfect battery life is amazing  charging speed is a bit slow  app openings are smooth speaker quality is not perfect call quality is good  camera quality is good for the price,0.7879,Positive
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",Battery,charging speed,this phone is performance wise decent but display quality is not that perfect battery life is amazing  charging speed is a bit slow  app openings are smooth speaker quality is not perfect call quality is good  camera quality is good for the price,0.7879,Positive
