title,price,brand,rating,normalized_specs,review
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}",Phone is very Good at this price Segment Battery is Excellent Performance is GreatDisplay Quality is GoodPhone is also slimNo heating detection till now ( after using more than 4 months )You can go for it. If you're looking for above features.
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}","Impressive phone with this segment,it is my short time review,will update long time review after few months"
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}",Overall good phone Camera 4/5Display 5/5Battery 5/5Performance 5/5
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}",Everything is awesome but the front camera is average
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}",Enjoyed while operating...Battery backup is outstanding and impressive. * Camera is also decent.* Design is also captivating
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}",Superb phone superb performance. Camera quality is Super display super
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}",What a camera and battery performance....wow it's Amazing phone in this price range...overall satisfied and happy to buy this phone..
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}",Under 22k best all rounder phone among all other brands
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}",Camera quality is awesome. Also the performance of the phone is super. Refresh rate and battery performance is also good. No lagging while playing games. Need 1 hour to fully charged the mobile. Overall this is a superb phone in this price range.
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}",Nice device
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}","Review after 2 months of usage:The product delivered is good.  - Sound Quality: I personally didn't liked the sound quality. When in call with speaker on the front speaker sound starts cracking at 80% volume gives a feel of cheapest quality speakers.- Camera: The camera quality is impressive. It captures excellent and detailed photos, especially at night (I compared it with the Google Pixel 8 and OnePlus 12R). The only area for improvement is the camera features and the photo quality in da..."
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}",Value for money.Best performance and camera in this price of segment...
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}","Portrait mode is awesome... Fast charging but display isn't scratch proof... Device is OK, But Price Should be in Range of 18 - 20k"
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}",Not bad 😀Awesome productBest overall
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}",Very nice 👍
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}",Battery Is Super.    5/5Front camera is good.   4/5Back camera portrait mode us osm  5/5Performances is osm.  5/5Charging speed is osm.    5/5Finally we Ignoreing front camera than over all decent Smartphone
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}",camera 4/5display 5/5battery 5/5performance 4.5/5overall excellent smartphone in this price.
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}","T3 pro is degradation of T2 pro,Camera is not as good as t2 pro not even as moto edge 50 fusionI've bought T3 pro and moto edge50 fusion both this month, i must say MOTO IS BETTER.Moto camera, look has beaten vivo t3 pro."
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}",Iam using this mobile good proseser and camera 🤳 quality super iam happy 😊😊
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}",Camera 10/10Battery 10/10Display 10/10Performance 10/10Vivo is real brand I am shifted OnePlus 11 To Vivo T3 pro
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}",Excellent camera and display quality is very good 🥰
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}",Everything is fine
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}",Great mobile. Camera and battery backup is also good. Worth buying. Thanks Flipkart
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}",Good product at avarage amount.
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}","I purchased it at 23k and it's totally worth it the price Compared to edge 50 Neo and Nord ce 4 this is the best phone across all aspects likeBattery, camera, processor,display So buy it you will not regret it ."
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}",Camera quality superb... slimmest super cool to handle... battery last for a day...I just love it!!
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}",Good work
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}",Good product
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}","Just purchased this phone yesterday, and it is  absolutely amazing! The performance is super smooth, handling all apps and multitasking effortlessly. The display is stunning, offering vibrant colors and sharp visuals that make watching content a delight. The camera is another highlight, capturing crisp and detailed photos, even in low light. Overall, it feels premium and worth every penny. Definitely one of the best purchases I have made recently..."
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}",Very impressed
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}",Very good
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",22999,vivo,.5,"{'battery_capacity': '5500 mAh', 'display_type': 'Full HD+ AMOLED', 'camera': '50MP + 8MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 7 Gen 3'}",Very good phone in this price Range
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Quite good phone at this price 👍🏻
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Good
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Awesome...
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Good
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",This phone is performance wise decent but display quality is not that perfect. 💫Battery life is amazing 🤩 Charging speed is a bit slow 😔 App openings are smooth 💥Speaker quality is not perfect 😑Call quality is good 😊 Camera quality is good for the price 😁
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Good
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}","Under 15k it is good choice , camera, battery 🔋, design, display 120hz but LCD , all good . With bgmi  60fps stable game . But minor delay in gyro . After 2 hour. Gaming , i don't know that was lag or frame drop or gyro delay . But it happend only one time. This phone is one step ahead in this price segment of other smartphones. Just go for it. 👍🏻 Hope it helps."
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Best segment phoneVery good budget phone allrounder phone
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",First class quality good
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Super mobile
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Value for money Go for it
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Looking fantastic
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}","Nice phone have some unique features. Battery, performance, display is top notch. Camera must improved."
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Camera 5/4Display  5/5Performance 5/5Battery 5/5
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Good 😊
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Overall 8.5 out of 10 Battery 🔥 display good (3.8/5) Camera (4/5)Speaker more on the loud side but not bassy (3.8/5)Os is very good and user-friendly good job vivo ✌️ overall value for money 💰
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",It's an amazing product for the price and it looks very expensive and costly .
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Good at this price and performance very good with many features
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Good
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}","This item is Vivo T4X 5G mobile, and it is very good, its camera is very good 👍👍. Please note, it has C type ear phone"
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Best in this Range
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",The best mobile👍💯One off most best mobile vivo love him ❤
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Phone is very beautiful 😍
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",This is good phone guys it takes around 1.5 hour to charge and display is very good battery backup is also good performance is very good overall definitely this phone is best under 13k and features is ossum in this phone
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Battery 🔋 impressive Performance impressive Build Quality goodCamera good Overall value for Money Go for it
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Look is awesome and camera quality unexpected in this price point. Battery backup is very long Lasting.My uploaded images are really shot by vivo t4X 5G
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Amazing and wonderful battery 🔋 varry power ful try for
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",The phone is very good battery backup is best
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",In this price range best 5g phone
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",It looks so beautiful ❤️
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Wonderful T4x I am very Happy
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Night photo best
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}","First time vivo product is awesome 👍 within 2days delivery 🚚 A camera with this budget is worthy 🙂Battery 🔋 is awesome and the charging speed is within 90minutesPerformance is good 😊 Playing BGMI is good, no lag and better performance 💯 Design also wonderful 👏Overall the mobile is awesome and great in this budget 🔥"
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}","*5/5 - Extremely Impressed!*I'm absolutely blown away by the Vivo T1x 5G! This phone has exceeded all my expectations and has become my daily driver.The performance is lightning-fast, thanks to the powerful processor and ample RAM. Multitasking is a breeze, and I've never experienced any lag or slowdowns.The display is stunning, with vibrant colors and crisp visuals. Watching videos and playing games is an immersive experience like never before.The battery life is incredible, easily l..."
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",All in one phone😍 u can go for it 👍🏻👍🏻
